"Gene.names","mIMCD_1","mIMCD_2","mIMCD_3","mIMCD_4"
"SCO1",215.882520518345,224.994048907406,224.146992979041,224.549340428437
"SLC47A2",0,0,0,0
"RPS12-PS9",2.21260376901364,1.53558438379305,1.73782485101659,0.623110062314205
"PABPN1L",0,0,0,0
"4930438A08RIK",0.256088399191394,0,0,0
"IRGM2",189.24932700244,196.307307671712,194.726141842749,209.04337574412
"1700024J04RIK",0,0,0,0
"9930111J21RIK2",81.4514762468147,82.4968804575119,86.9286419378673,89.3603001807284
"9930111J21RIK1",56.3240825181551,74.1552260942698,62.4120970884467,67.9965266156699
"ATXN1L",1246.38223886451,1205.1243744603,1299.00537644138,1279.24208645612
"GM12166",33.0200381917383,26.4171137673409,25.7183118195641,28.8497087376535
"SPDL1",413.070587895718,411.176624378285,417.875817834119,420.958226429781
"INSYN2B",0,0,0,0
"ANP32-PS",0,0,0,0
"HBA-A2",0,0,0,0.287147494154012
"HBA-A1",0,0,0,0
"B3GNT9",10.1308570720115,13.3505843770432,12.7831104894721,10.1075917942212
"CES3A",0,0,0,0
"4932416K20RIK",0,0,0,0
"GM12070",0.773386965558009,0,0.383967040253308,1.09690342766832
"GM5356",0,0,0,0
"4933402J07RIK",0,0,0,0
"RPS13-PS2",21.1144885133304,22.4740930602386,23.6513723626161,27.8159777586991
"GM8054",0,0,0,0
"GM41341",0,0,0,0
"OR2Z8",0,0,0,0
"FCHO1",277.855913122662,317.804094081712,293.211194375253,278.245921835237
"ELL",515.505947572275,539.985717377775,539.79781957689,508.825359640909
"SSBP4",719.608401727816,750.073910545066,763.944812555931,772.713906768445
"GM10283",0,0,0,0
"GM10284",0.535224754310013,0,0.473725569143691,0.436464191114098
"SP140",0.512176798382787,0,0,0
"SP110",0,0,0.249329246917732,0
"FAM149A",371.072090428329,389.520947170947,395.685514858441,375.014627365139
"FAT1",2667.67029349276,2532.87050557513,2856.05904356521,2311.81873248406
"MFHAS1",493.738433641007,499.205546013308,525.835381749497,525.767061795995
"SNORA33",0,0,0,0
"MIR465",0,0,0,0
"MIR433",0,0,0,0
"MIR470",0,0,0,0
"MIR484",0,0,0,0
"MIR490",0,0,0,0
"MIR127",0,0,0,0
"MIR491",0,0,0,0
"MIR463",0,0,0,0
"MIR431",0,0,0,0
"MIR505",0,0,0,0
"MIR486",0,0,0,0
"MIR466",0,0,0,0
"MIR362",0,0,0,0
"MIR341",0,0,0,0
"MIR455",0,0,0,0
"MIR488",0,0,0,0
"MIR471",0,0,0,0
"MIR495",0,0,0,0
"MIR363",0,0,0,0
"MIR489",0,0,0,0
"MIR500",0,0,0,0
"MIR497B",0,0,0,0
"MIR504",0,0,0,0
"GM10286",3.32914918948812,1.12497024453703,1.99463397534186,0.574294988308023
"MIR199A-2",0,0,0,0
"MIR146B",0,0,0,0
"MIR485",0,0,0,0
"MIR3071",0,0,0,0
"MIR328",0,0,0,0
"MIR434",0,0,0,0
"MIR496A",0,0,0,0
"MIR452",0,0,0,0
"MIR532",0,0,0,0
"MIR483",0,0,0,0
"MIR494",0,0,0,0
"MIR1A-1",0,0,0,0
"GM25821",0,0,0,0
"SNORA57",0,0,0,0
"GM24163",0,0,0,0
"GM24164",0,0,0,0
"GM24162",0,0,0,0
"GM24817",0,0,0,0
"GM22444",0,0,0,0
"GM23058",0,0,0,0
"N-R5S33",0,0,0,0
"GM24704",0,0,0,0
"GM26329",0,0,0,0
"GM26327",0,0,0,0
"GM22365",0,0,0,0
"GM13268",0,0,0,0
"SLC22A14",2.81697239110533,4.21863841701387,2.99195096301279,0.574294988308023
"3000002C10RIK",6.14612158059345,11.8178124188615,9.72384062979155,9.76301480123639
"NDUFAF3",219.723846506216,210.369435728425,207.441933435553,209.904818226582
"GMPPB",142.933179124684,157.073970393483,150.29317674954,144.254286638151
"SLC35G2",2.56088399191394,2.81242561134258,2.49329246917732,2.87147494154012
"DDX43",0.512176798382787,0.281242561134258,0.249329246917732,0.574294988308023
"TRCG1",0,0,0,0
"SCN2B",0,0,0,0
"MPZL3",483.23880927416,483.45596258979,465.248374748488,456.564515704878
"CCDC153",0,0,0,0
"OR8C16",0,0,0,0
"PATE14",0,0,0,0
"4930581F22RIK",3.58523758867951,5.90609378381942,3.24128020993052,7.17868735385029
"EIF3G",954.441463786324,928.66293686532,931.992724978483,997.83754218519
"MMP27",0,0,0,0
"FBXW22",0,0,0,0
"RNF213",794.386214291703,883.664127083839,896.089313422329,785.635544005376
"TMEM235",0,0.562485122268516,0.498658493835464,0.574294988308023
"QRICH2",1.02435359676557,0.843727683402774,0.747987740753197,0.861442482462035
"TRIM80",0,0,0,0
"KRTAP31-1",0,0,0,0
"KRTAP9-1",0,0,0,0
"FBXO47",18.9505415401631,24.7493453798147,17.2037180373235,25.268979485553
"GPR179",3.32914918948812,3.65615329474535,2.99195096301279,3.73291742400215
"GM10287",0,0,0,0
"GM10288",33.3427095747194,42.8557414656382,31.2958070731137,33.8058744867518
"HSF5",1.02435359676557,0,1.99463397534186,0
"CCND1",16.3973402002249,15.9464532163124,14.8325968991359,12.2497121006101
"EVI2",0,0,0,0
"AMY2A1",0,0,0,0
"PLPP4",0,0,0,0
"PROK1",0.512176798382787,0,0,0
"ITGAD",0,0,0,0
"PRSS36",28.4258123102447,24.4681028186804,28.9221926424569,24.694684497245
"CAPZA1",1732.01547467111,1757.56632487071,1733.11502154232,1803.95818842351
"OR1P1",0,0,0,0
"OR1P1C",0,0,0,0
"OR1A1B",0,0,0,0
"OR1A1",0,0,0,0
"OR3A1C",0,0,0,0
"OR3A1B",0,0,0,0
"OR1E31",0,0,0,0
"OR1E29",0,0,0,0
"AMPD1",0,0,0.249329246917732,0
"FBXO39",1.28044199595697,0.281242561134258,0.249329246917732,0
"NLRP1B",0,0,0,0
"GM20634",16.7865945669959,6.52763984392613,8.33757001692896,11.1068650738772
"TMEM256",421.777593468225,382.208640581457,327.119971956065,374.440332376831
"HS3ST3B1",0,0,0,0
"OR6A2",0,0,0,0
"CYP3A57",0,0,0,0
